1.9	58.8251	9.94851	636
1.3	53.9268	10.9728	1674
1.8	53.7676	6.07911	743
0.3	43.0944	10.345	483
1.7	53.0826	5.58643	610
0.5	45.2725	10.8113	1489
2	54.4155	4.23454	773
2	59.7998	9.84774	636
1.1	50.2328	9.0282	363
1.5	53.3645	8.61367	170
1.7	54.2957	7.68271	1355
1.9	54.0983	5.26051	744
1.3	50.7807	8.22319	2019
2.9	63.1154	7.01051	2052
0.4	44.1773	10.5868	483
2.3	57.9275	6.85996	475
1.3	50.8456	7.97714	1309
1.5	56.1299	10.9037	790
1.5	53.3445	8.2059	520
1.3	55.0234	12.0414	582
1.3	52.0433	9.08182	64
2	56.6911	7.502	736
2.1	54.7947	3.79222	798
1.6	52.659	6.94886	96
1.1	52.1027	11.191	2170
1.6	52.6499	6.93884	96
1.4	55.4533	11.4453	1534
2.1	60.2297	9.4076	1437
1.7	55.1706	8.72712	627
1.7	59.4912	12.0125	654
0.7	46.062	8.4732	49
2.2	55.1764	3.81742	814
2.2	55.1563	3.92909	686
1.6	53.6018	7.75873	23
2.3	55.532	3.55533	823
1.1	50.5085	9.51225	134
1.2	52.0414	10.0618	107
1.6	54.2374	8.65226	170
1.2	53.3877	11.3618	926
2	54.4413	4.49297	773
0.7	47.6788	11.1055	445
0.5	44.5541	8.74714	1213
2.2	58.1747	7.44302	329
0.9	47.4272	8.06139	49
1.6	58.3067	12.093	88
1.8	53.7524	5.92677	743
2.2	66.0099	12.8331	315
1.7	54.3675	7.75097	1930
0.5	45.3251	10.7738	445
1.3	55.2198	12.7091	75
1.9	54.3401	5.87706	837
2.1	65.2744	13.2106	539
2.1	60.9584	9.47758	1285
0.8	47.2341	8.68856	1503
1.2	50.8705	8.90574	1790
3.1	65.4317	7.97362	1374
3.1	62.5657	5.45102	1383
1.6	58.3936	12.1508	331
1.6	58.3103	12.0976	88
2.2	66.5975	13.2312	843
1.9	54.0824	5.15161	716
2.6	65.8155	9.99094	785
1.4	56.3324	12.3194	651
2.4	55.8838	3.51855	826
2	59.9742	11.1279	247
2	58.7564	9.16438	827
2.3	55.5587	4.02363	824
2.5	56.1875	3.03641	855
1	49.9302	9.93018	0
0.9	47.4221	8.05502	49
1.7	56.2764	9.36383	1130
0.3	43.1096	10.4702	445
1.1	52.1078	11.1966	2170
0.2	41.969	9.84171	1
2.4	55.9555	3.72366	1642
2.6	56.4996	3.12142	859
0.7	47.3291	10.6528	401
1.9	58.7337	9.75902	1004
1.2	51.1151	8.91845	685
1.5	52.7528	7.91734	36
2	54.4925	5.14874	686
2.5	56.3937	4.38276	866
1.1	50.9264	9.89659	1154
2	54.621	5.22672	803
0.7	46.0752	8.49521	49
2.5	56.2534	3.69577	855
1.3	54.8349	12.1944	207
0.7	47.328	10.5345	1228
1.9	58.0055	9.1508	165
2	54.5143	4.89481	779
0.7	46.698	9.42781	64
1.6	54.1565	8.88345	1785
0.8	48.4673	10.7086	477
0.7	47.5769	11.2614	52
2.1	54.9912	4.76884	881
1.4	56.4833	12.4366	40
1.8	56.0422	8.43462	2162
2.5	56.3403	3.84874	866
2.6	56.632	3.7859	877
3.7	65.4921	4.78976	416
1.4	51.4731	7.24015	96
0.6	46.2163	10.4179	1228
2.1	59.7095	9.10896	289
2.2	55.464	4.74178	716
1.6	54.2427	8.66977	170
0.6	45.2542	7.87351	609
2.4	59.5101	7.04764	813
0.9	49.7324	11.0022	2170
1.7	53.3706	7.11697	815
2	54.9281	5.88001	842
1.4	56.0757	12.2005	398
0.7	46.5036	9.094	2
2.7	57.0023	2.21618	1378
0.6	46.516	11.5268	187
0.7	45.985	7.53368	723
0.9	47.3919	8.01731	49
1	51.0107	11.5568	1283
1.4	52.5609	8.74823	627
2	54.5963	5.1387	852
0.4	43.693	8.91394	549
2.9	63.1132	7.00311	2052
3.1	62.3496	5.60721	1166
2.3	55.9217	4.57706	895
1.7	54.9639	8.35842	167
1.5	52.7569	7.92191	36
1.7	59.6089	12.1963	88
3.8	65.9709	4.78764	891
1.1	50.9228	9.88936	1154
1.3	55.0998	12.2618	40
1	49.0899	8.8517	63
1.3	54.7817	11.8414	756
1.9	55.9414	7.51371	62
1.1	52.2868	11.7369	2071
2.8	57.3431	3.40838	904
1.1	52.2515	11.727	1283
0.5	44.5226	8.56364	643
3.5	64.4963	4.45547	360
1.6	53.5272	7.90286	352
1.7	53.336	6.86084	817
1.3	50.8421	7.97018	1309
2.6	56.7266	3.86223	889
3.2	66.1661	8.43201	503
2.9	57.6771	3.34186	889
3.4	64.0972	5.1852	339
2.6	56.7225	3.82147	889
1.5	56.5981	11.448	818
3.1	62.5231	5.38008	1383
0.3	42.8369	9.2272	489
0.7	47.3962	10.6562	758
1.2	51.9099	9.88622	1154
1.5	57.7357	12.5239	887
2.6	56.4501	2.6268	859
2	63.9281	13.2445	479
2.3	57.7182	6.37483	2169
2.7	56.8139	3.14346	867
1.4	51.7926	7.84851	1562
2.1	55.1085	5.13021	852
2.8	57.1004	2.86414	946
1.1	52.2859	11.7351	2071
0.8	48.3431	10.4784	691
1.9	54.4036	6.35999	794
0.4	43.9106	9.76146	482
2.7	56.7107	2.60548	943
1.8	56.0799	8.77293	627
2.7	56.8307	3.31101	867
2.4	59.4312	6.89062	300
1	50.3753	10.4126	35
2.6	56.8147	4.20974	873
0.8	48.3718	10.4964	316
1.5	57.3086	12.3924	437
0.7	47.1706	10.2777	35
1.6	57.7391	11.4106	937
2.5	60.21	7.02873	517
2.7	61.8555	7.47748	389
0.9	49.4208	10.4899	960
2.7	65.2018	8.8758	1726
2.8	56.9799	2.69229	954
2.1	56.9026	7.14442	295
2.3	57.7903	6.46492	2169
1.7	56.5255	9.84616	596
2.1	55.1517	5.30719	875
3	63.8256	7.10173	805
1.2	50.8654	8.89539	1790
0.8	47.6445	9.50028	1461
1	49.5222	9.47544	1461
2.3	59.1023	7.96441	929
2.7	65.213	8.88819	1726
2	55.0521	6.22471	708
2.6	56.8374	4.43677	873
0.9	49.9585	11.4218	1793
3	57.9876	3.10489	934
3	58.023	3.45876	934
2.7	57.1241	3.97494	932
1.2	51.1223	8.9905	685
1.8	57.5143	9.58778	1460
0.4	44.1269	10.3895	387
2.7	57.2848	4.13057	716
0.3	42.8344	9.20176	489
1.7	58.8692	11.301	963
2.1	55.3011	5.5786	604
0.8	48.3837	10.5377	1228
2.1	60.2418	9.43805	1437
2.8	57.695	4.32132	1144
3.1	64.396	6.78803	464
2.1	64.6517	12.3134	346
1.8	53.5825	5.31444	624
1.5	52.7485	7.91263	36
2.7	57.285	4.13078	716
1.3	53.9698	11.134	657
2.8	60.6834	5.90295	1883
2.9	57.2504	2.70523	968
2	63.9217	13.2286	479
1.2	51.9024	9.8738	1154
0.6	45.2861	8.19257	609
2.1	56.9229	7.22674	420
2.2	65.8882	12.3658	996
2.9	58.0997	4.00123	2072
0.7	46.007	7.75417	723
2.2	60.5162	8.82179	605
3.1	64.5258	7.18758	542
3	57.474	2.54451	954
1.3	55.255	12.7678	75
2.3	55.9354	4.71399	895
2.2	55.677	5.25358	972
0.6	45.9349	9.86003	1251
0.3	42.8661	9.51898	489
3.1	58.274	2.86431	982
2.1	55.5208	5.92683	901
1.3	51.6719	8.14784	403
3.1	57.7007	2.2669	1012
3	57.5321	2.81682	1002
1.4	56.0548	12.1994	878
0.4	43.9028	9.74896	217
2.4	58.3542	6.35982	945
1.8	54.0089	6.72914	930
0.3	42.9543	9.8539	865
1.5	53.3763	8.73372	231
3.2	57.8841	1.83348	1021
3.2	57.9142	2.13465	1021
1.2	53.8301	11.9116	863
3	58.477	3.77351	1008
1.1	51.4197	10.5217	1039
2.9	58.0998	4.00149	2072
0.9	47.4188	8.05086	49
1.1	52.2633	11.69	2071
3.3	58.0661	1.82053	1029
1.4	51.7481	7.79293	1562
0.4	44.0545	10.1686	35
1.2	51.4618	9.53363	827
2.7	65.2105	8.88544	1726
2.6	61.0328	7.21003	433
2.4	56.3664	4.44745	914
1.9	56.9841	8.45117	685
3.2	65.2497	7.19481	542
0.8	46.908	8.46053	822
2.9	58.1149	4.02654	2072
2.4	56.3801	4.58417	914
3.1	58.8554	3.94556	2072
2	58.8262	9.1569	19
1.1	49.7088	8.49173	4
3.4	64.7067	5.98718	1224
1.3	55.2407	12.7439	75
3.1	58.8516	3.94085	2072
2.6	56.6185	3.65131	877
2.4	58.6075	6.81135	1093
2	56.1903	7.1987	292
0.4	43.9159	9.81409	482
2.2	55.6051	5.04497	796
3.4	58.2671	2.00987	1037
1.1	52.084	11.1702	2170
1.3	52.0197	8.90968	1942
2.1	55.6662	6.14163	979
2.1	54.8425	4.32448	686
3	61.8059	5.54306	305
0.6	45.2758	8.08996	609
1.6	55.5245	9.58242	2235
0.6	45.7174	9.36064	7
3.5	58.5143	2.47192	1060
2	55.8549	6.64976	269
1.2	52.4649	10.4519	1033
1.7	59.4891	12.0627	554
1.6	57.7852	11.717	724
0.7	46.0866	8.51426	49
3.4	58.2137	1.47595	1037
1.1	51.3977	10.5059	1595
0.3	42.8477	9.34796	49
1.4	51.6818	7.42832	186
3.2	58.566	2.96322	934
1.4	55.4257	11.407	2186
3.5	58.3224	1.39906	925
3.5	58.4507	1.83584	1060
3.3	58.1182	2.04001	1030
1.2	50.5517	8.42857	1051
3.2	58.5452	2.7116	1018
1.8	55.0611	7.6182	63
1.5	53.4465	8.76979	627
1.9	54.384	6.16387	794
0.7	46.4996	9.08609	2
3.1	57.7322	2.55387	954
1.6	53.4204	7.673	702
3	58.5089	4.04534	1186
1.9	55.2018	6.88461	214
2	54.9245	5.84457	842
0.9	47.4204	8.05295	49
0.7	46.0843	8.51044	49
1.5	55.9502	10.4716	757
3.1	58.3061	3.18509	982
1	51.0224	11.5859	1283
1.6	58.36	12.2562	1623
3.3	58.8164	2.84836	934
2.1	59.6678	9.12356	1205
1.3	52.0489	9.08806	64
3.3	65.9417	6.9204	1045
1.4	55.0899	11.085	1877
3.5	58.3628	1.49052	1075
1.3	55.1995	13.1131	660
0.4	43.7083	9.10064	49
3.6	58.4672	2.1156	2113
2.7	57.3013	4.14896	716
3.1	58.8957	4.02561	1186
2.3	61.3683	8.50744	527
3	58.5186	4.05749	1186
0.5	44.6101	9.01868	1108
1.7	59.4837	11.9998	654
2.3	56.0975	4.92456	1059
2.5	56.3539	3.98407	866
0.4	43.7022	9.00613	549
1.5	52.7807	7.94839	36
0.7	47.1578	10.2564	35
3.2	59.2058	3.13726	1948
3.6	58.7626	2.48328	1069
3.1	58.3744	3.51456	983
2.5	56.8038	4.65146	796
1.7	56.4891	9.58954	2235
3.3	58.8046	2.8188	934
0.5	44.8644	9.699	168
3.7	58.6114	1.44241	1109
3.8	58.781	1.69625	1128
0.8	47.849	9.72917	12
0.4	44.2083	10.6425	445
2.1	55.4997	5.75195	1094
3.8	58.7498	1.39262	1030
3.3	59.5924	4.0482	1117
2.9	57.3871	2.86697	949
2	57.8344	8.50221	1044
3.9	58.9584	1.77395	1129
0.5	44.5829	8.89965	911
1.9	54.3739	6.06255	794
3.6	64.9269	4.86322	2185
3.7	59.0092	1.45943	982
0.7	46.0387	8.21751	1213
2.2	55.6859	5.34224	972
2.4	55.9665	3.74566	1642
1.7	54.9653	8.36119	167
3.9	58.8968	1.0102	982
1	48.8423	8.60707	2
2.2	56.0751	5.75405	1132
2.7	57.295	4.1419	716
1.1	52.1603	11.255	2170
3.4	59.9604	2.73485	2084
1.8	56.0941	8.29842	870
1.5	52.744	7.90762	36
0.6	45.9781	9.96355	0
1.1	52.2521	11.7283	1283
3.9	58.9433	1.06188	982
2.8	60.9204	6.06954	278
0.9	49.4178	10.6623	2202
1.3	50.8563	7.99855	1309
3.5	60.3289	4.00259	932
2.4	62.2528	8.64716	151
3.3	65.9865	7.36874	1045
0.4	44.1854	10.6524	147
0.3	43.0509	10.2177	1228
1.9	54.0785	5.11219	716
2.8	60.6675	5.87108	1883
0.6	45.7628	9.46842	363
2.8	60.6754	5.88688	1883
1.8	54.0811	6.56545	164
3.5	65.4302	7.23423	1052
3.6	66.1936	7.6343	1170
3.7	58.9854	1.42551	982
3.7	59.021	1.47639	982
0.7	46.0773	8.49868	49
1.4	52.9507	9.07451	812
2.3	56.1981	5.21083	1015
1.1	52.2533	11.7305	1283
4	59.0595	1.16278	1156
0.2	41.9914	9.95168	134
2.5	56.8066	4.65502	796
1.3	54.7452	11.6694	625
2.4	64.6483	9.5765	1780
1.7	56.331	9.42449	1130
0.7	46.0405	8.22115	1213
1.5	57.3043	12.3496	437
2.2	55.2726	4.30119	1064
1.9	55.9381	7.50959	62
2.5	60.1544	6.92663	813
4	58.9844	0.876629	1146
1.1	51.9112	10.9038	1228
3.2	58.7245	3.46135	866
2.5	59.2864	6.34018	227
1.7	54.9685	8.36765	167
3.7	58.9905	1.43275	982
1.4	56.3272	12.2675	651
2.7	57.2304	4.21299	1144
1.9	59.0288	10.0394	2188
4	59.1795	2.21109	1137
1.2	53.0061	10.9496	1190
2.9	58.1217	4.07007	1186
1.4	54.9332	10.8138	783
3	61.9436	6.35002	270
4.1	59.4117	1.68199	1037
1.8	54.5649	7.22496	1737
1.2	51.4566	9.48104	827
3.9	58.9408	1.0592	982
1.2	52.8549	10.9681	592
3.6	66.1586	7.28445	1170
1.7	58.8801	11.4228	818
4.1	59.0805	0.961117	1189
1.8	54.5324	7.17855	1737
4.2	59.5695	1.67045	1037
0.2	41.93	9.5191	49
0.7	46.505	9.0968	2
1.4	54.8952	10.6251	750
1.1	50.2273	9.01902	363
3.3	63.9602	5.40489	2246
1.4	55.009	10.9734	2110
4.3	59.7019	1.63578	1037
1.3	51.7723	8.92438	1790
0.8	46.6823	7.9206	1213
0.7	46.1754	8.48391	778
1.4	55.0417	10.9439	1483
2.6	59.917	6.30606	1192
0.8	48.462	10.6496	1228
3.7	59.006	1.4549	982
1.5	56.5264	11.007	1080
0.1	41.0073	10.0733	0
0.5	44.758	9.33808	2
3.3	59.07	3.46058	866
1.6	52.6577	6.94748	96
2.8	60.7073	6.68027	1864
0.4	43.8915	9.67604	149
2.9	61.0097	5.42114	1604
2	58.758	9.1662	827
4.4	59.8819	1.41474	1711
3.4	59.0997	2.6827	1980
2.7	57.2808	4.12617	716
1.8	55.8104	8.41897	1193
0.9	48.5294	9.41879	1461
1.3	55.2294	12.7251	75
3.1	57.719	2.52083	954
2.6	57.2662	4.64847	796
1.3	52.5109	9.46315	484
2.7	60.2618	6.933	1618
1.2	53.8489	11.9325	863
1.4	55.0093	10.9741	2110
0.9	49.4386	10.5492	992
2.9	61.001	5.40878	1604
4.5	60.0943	1.80791	1109
0.2	41.9909	9.94692	134
3.5	59.3976	2.97883	1237
3.6	60.7202	3.91282	1160
3.8	59.1753	1.5428	1173
0.8	46.6613	7.06786	726
2.9	61.0214	5.43794	1604
1.7	55.1649	8.71899	627
0.5	44.4968	8.44756	599
1	48.8892	8.66574	2
2.2	57.622	6.83265	462
2.6	60.8927	6.76483	2141
0.7	47.4844	10.789	20
1.5	52.742	7.9054	36
1.5	56.6082	11.4626	1534
1.9	54.0223	4.84333	677
2.3	59.0635	7.90908	929
1	48.8599	8.62906	2
2.7	56.672	2.21823	943
2.4	59.4427	6.91352	300
4.2	59.1454	0.270954	1592
0.4	43.928	9.77896	1461
4.1	59.0678	0.622906	1156
0.7	47.159	10.2583	35
2.7	57.299	4.14638	716
1.9	54.3768	6.09186	794
4.1	59.4031	1.6712	1037
1.8	54.0177	6.81649	930
1.4	52.9693	9.20434	1103
3.7	61.1082	3.67918	2196
2	59.7589	9.80002	1668
1.9	58.0026	9.14588	165
2	54.5059	4.83625	1265
0.6	46.388	10.9339	87
1.7	54.9486	8.32783	167
1.2	52.4286	10.3094	1076
0.5	45.0692	10.163	35
2.5	56.2352	3.51386	855
2.8	60.9224	6.07171	278
3.1	62.5289	5.38961	1383
2.1	55.2902	5.56047	604
1.8	60.0024	11.7904	457
4.1	59.1816	0.463099	1443
0.8	47.8806	9.81624	1251
1.3	53.0439	10.0643	499
1	50.2362	10.3341	1286
2.1	64.6593	12.3901	346
1.5	52.7356	7.89824	36
4.6	60.265	0.33189	1884
0.9	48.5377	9.42914	1461
0.3	42.9357	9.78964	126
4.3	59.1782	0.579548	1596
4.2	59.162	0.281947	1173
0.9	49.7309	11.0001	2170
1.3	55.2152	12.7014	75
2	59.9736	11.1272	247
1.5	52.4211	7.67483	1562
1.5	53.8528	9.03298	1746
3.4	59.427	3.56985	1230
0.8	46.857	8.20288	1552
0.9	49.2169	10.326	632
2.7	57.7328	4.66566	1243
2.4	58.6354	6.5473	1873
2.3	56.2191	5.33151	604
2.1	61.0825	10.0938	2183
1.2	53.4095	11.2577	654
1.3	51.3987	8.27161	7
3	57.5161	2.65684	1002
1.5	56.2129	11.1412	2150
4.6	60.3249	0.398408	1884
4.7	60.5525	2.27588	1319
1.5	57.7228	12.395	887
2.4	56.7217	5.29748	604
0.6	46.0806	10.1145	1286
1.7	54.9595	8.34958	167
1.9	58.003	9.14664	165
2.4	58.6239	6.53908	2015
1.8	60.0301	11.4402	937
4.1	59.4396	1.71689	1037
1.4	51.8464	7.79641	1737
1.1	52.2567	11.6768	2071
2.2	55.8587	4.53526	195
0.2	41.96	9.81986	49
1.9	57.9984	9.139	165
1.6	53.6013	7.75814	23
2	58.7597	9.1681	827
2	54.6886	5.52123	739
4.2	59.1468	0.273715	1592
0.5	44.8221	9.52432	64
0.3	42.9533	9.84339	865
1.9	61.1861	11.5936	1190
2.5	57.2483	5.14589	1313
0.8	48.3393	10.4404	691
1.3	52.0028	8.87699	870
2.4	59.9006	7.96683	929
1.8	57.4995	9.56926	1460
0.5	44.5567	8.75585	1213
2.1	59.6468	9.137	53
0.6	45.3329	8.70968	49
0.5	44.5042	8.5213	599
0.6	46.3693	10.7901	40
1.5	52.4511	7.41673	159
1.9	61.1914	11.8898	1291
1.5	52.4515	7.4174	159
1.3	52.0074	8.92366	870
0.8	47.3813	8.93166	4
2.7	57.2885	4.13465	716
4.4	59.2345	0.562909	1301
3.1	58.9407	4.07563	1186
2.7	57.7266	4.6044	1243
1.3	55.2343	12.7332	75
1.2	52.8542	10.9804	1225
4.7	60.3877	0.00865949	2158
2.2	57.607	6.91416	246
2	59.9114	10.4521	21
1.9	55.3727	7.30728	279
1.4	54.0683	10.0801	107
0.7	47.1636	10.266	35
4.1	59.1715	0.449098	1836
4.5	59.3066	0.721156	1357
3.4	59.4073	3.37319	1230
1.7	55.1098	8.67008	170
3.6	58.4462	2.08067	2113
4.5	59.2815	0.470651	1357
2.4	59.8501	7.90368	929
4.1	59.1765	0.450444	1443
4.6	59.3093	0.277765	1373
3.1	65.4349	7.97116	2174
2.1	55.6726	5.06995	195
1.3	54.3305	11.4038	2205
1.7	53.9175	7.35015	1737
3.2	59.194	3.12255	1948
1.4	54.9276	10.9195	2131
2.5	59.2951	6.34986	227
1	48.8501	8.61691	2
1.4	51.8389	7.78897	538
1.3	55.2538	12.7657	75
1.8	60.6785	12.0364	2233
4.7	60.3964	0.018347	2158
2.7	61.5828	6.92073	329
1.2	50.5557	8.46828	1051
2.2	57.6152	6.92594	246
1	50.2358	10.3333	1286
1.8	54.0163	6.80265	930
0.9	48.2754	8.94106	1355
0.6	45.3768	8.54137	927
0.9	49.3093	10.3816	35
1	48.8593	8.62839	2
2.2	55.8471	4.51594	195
2.5	60.1518	6.92153	813
3.8	61.4903	3.70678	2190
2.5	60.6916	7.96045	929
4.7	59.3119	0.0263352	1376
1.3	54.2952	11.3494	1874
3.6	59.7076	2.84009	1742
1.7	59.5946	12.1804	88
0.9	48.8628	9.79745	2164
4.5	59.2934	0.589258	1357
0.5	45.3277	10.7803	445
1.9	59.0162	10.0142	2188
1.5	55.9594	10.9207	1516
2.9	61.287	6.03595	1001
1.9	56.6529	8.42414	1239
0.5	44.5085	8.42219	643
2.9	61.1654	4.58158	1232
2.8	58.1724	4.4571	1359
0.8	46.6916	7.93603	1213
1.4	55.9152	12.0493	249
1.5	52.7801	7.94772	36
2.7	56.9789	2.17718	1378
1.4	52.4964	8.54674	170
4.8	60.7592	2.06753	1320
1.5	57.5502	12.4004	1031
1.4	52.9616	9.12689	1103
2.1	64.6775	12.7072	1405
4.7	59.3396	0.290351	1373
2	62.3657	11.7434	1352
1	51.211	11.6712	1131
2	62.3874	11.9606	1352
2	58.9442	9.16097	26
2.1	60.2278	9.40304	1437
1.3	55.2318	12.7291	75
4.8	59.3119	-0	1402
2.1	64.6809	12.7158	1405
1.4	52.6731	8.73015	363
1.3	55.2307	12.7273	75
0.8	46.9408	8.54179	1074
1.7	56.4666	9.56453	2235
1.6	53.6021	7.75929	23
0.9	47.3244	7.70628	1213
0.5	44.9164	9.80047	134
0.9	49.7313	11.0007	2170
1.2	50.8693	8.90334	1790
3.7	58.9963	1.44106	982
3.7	59.0076	1.45712	982
1.6	54.7496	8.96808	1307
1.7	59.6245	12.2096	342
1.6	53.5597	7.85015	781
4.6	59.3317	0.51167	1301
2.4	56.4029	4.74325	796
2.5	59.2935	6.34813	227
1	48.1024	7.10571	5
4	59.0526	1.09375	1156
2.1	60.9444	9.46205	1285
3.9	61.8701	3.73466	1092
3.6	65.8706	5.98862	337
1.3	50.7863	8.23727	2019
4.6	59.4146	1.07995	1369
1.1	51.0101	10.0261	150
1.7	55.6371	8.87297	1709
1	49.8441	9.77301	1016
0.1	40.9943	9.94339	0
4.7	59.3827	0.511282	1301
3.7	58.5271	1.81961	1977
1.2	53.0025	10.9135	1190
0.7	46.7694	9.62506	1461
1.4	52.2269	8.28224	1316
1.3	55.25	12.7593	75
1.3	52.5191	9.51311	12
4.9	60.9552	2.1063	1178
3	61.5582	5.57201	1249
1.3	55.2146	12.7004	75
2.8	60.7396	5.95437	447
0.9	47.363	7.98113	49
4.8	59.3729	0.333057	1425
2.1	56.5203	6.70351	2112
4.8	60.813	2.60502	1320
1.9	56.9525	8.41168	685
1.1	52.4146	11.8737	40
1.6	57.6171	10.9072	1227
0.6	45.2807	8.13881	609
4.9	59.41	0.370913	1474
2	57.5027	8.49799	1412
1.1	51.7585	10.7512	1228
0.4	43.6758	8.74271	549
4.9	59.3303	0.121912	1373
3	57.5236	2.73193	1002
3.4	59.9919	3.99448	1134
2.1	54.8936	4.52254	831
0.3	43.1103	10.4735	445
3.2	57.9651	2.50874	954
3.7	61.1159	3.7048	2196
1.7	59.5021	12.1924	554
0.7	47.7221	12.0302	226
1.8	57.422	9.55404	1437
2.3	56.3128	5.46435	1985
1.4	55.0086	10.9722	2110
2.9	58.6103	3.82863	1948
1.5	57.7305	12.4713	887
4.2	59.1366	0.253279	1592
2.4	58.6376	6.54973	1873
1.6	58.8013	12.511	1422
1.1	52.1849	11.1749	387
0.3	42.8898	9.52498	1
1.4	51.6373	7.95144	931
2	56.1902	7.19857	292
1.4	51.9258	7.77188	231
4.7	59.5599	1.45306	1457
0.9	49.0037	10.0041	0
0.7	45.9933	7.6164	723
2.8	58.2017	4.68937	1311
2.9	58.607	3.82205	1948
2	56.7491	7.63136	300
2	57.8268	8.42636	1044
3	59.0312	4.20897	1497
0.2	42.0058	10.0185	35
1	50.4991	10.6999	2202
0.7	46.5496	9.08536	4
0.8	47.7392	9.63292	134
1.5	52.736	7.89865	36
1.8	55.1471	7.71375	63
1.3	53.5107	10.4933	510
2.9	58.6134	3.83484	1948
4.3	59.1366	0.147327	1796
4.4	59.8571	1.66035	1106
1	49.2716	9.07472	351
3.5	59.7415	3.34237	1370
1.7	53.9172	7.39389	231
1.3	55.2442	12.7498	75
0.9	48.1396	8.83285	2
3.1	59.466	3.71345	2201
1.7	54.9609	8.35236	167
2.1	58.3629	8.05313	870
3.9	59.3437	1.6833	1254
0.9	49.7306	10.9998	2170
3.7	58.9956	1.44005	982
1.8	56.0635	8.75235	627
2.3	56.652	5.5225	1078
2.6	57.7539	4.59098	1169
0.8	48.9624	12.4032	1493
0.3	42.9669	9.91606	197
4.7	60.4208	1.63529	1328
1	49.4783	9.42664	1461
3	61.8904	6.03401	1411
2.1	63.5948	12.0743	1428
2.2	55.6272	5.18734	948
5	61.142	2.0825	1178
2.7	57.2866	4.49135	980
0.9	49.4541	10.5563	516
1.6	55.5546	9.62012	2235
1	50.2359	10.3334	1286
1.4	54.5584	10.477	1521
0.7	46.0367	8.43111	49
4.8	59.6884	1.28503	1507
2.1	55.0086	4.94336	881
2.7	65.2095	8.88433	1726
4.6	60.2793	0.34776	1884
2.7	58.2176	4.63755	1538
4.8	60.5639	1.6349	1688
1.3	53.4661	10.5273	468
3.8	58.5675	1.71814	1799
3.7	59.0314	1.49119	982
0.6	45.5138	9.05794	1
1.8	57.5258	9.60216	1460
2.2	55.344	4.33519	1937
2.2	64.7924	11.9754	1544
4.8	59.7487	1.88791	1507
2.3	56.2033	5.26287	1015
1.3	51.4003	8.27362	7
2.8	58.1895	4.62846	1359
1.3	55.2577	12.7723	75
1.8	56.5266	8.79279	1689
1.9	61.1735	11.5779	1190
0.7	46.0451	8.44499	49
4.8	59.7259	1.65985	1507
1.9	54.672	6.63033	1026
1.7	58.7166	11.3424	1190
3.9	58.5675	-0	1560
0.7	47.4875	10.794	20
1.5	56.1176	11.0902	1496
2.2	64.8008	12.0598	1544
2.8	66.1996	9.90108	1555
2.3	65.9751	11.8272	1565
1.9	56.9382	8.31871	870
0.9	48.6379	9.55448	1461
2.1	64.6783	12.7093	1405
0.4	43.7452	9.10791	989
0.7	46.0551	8.46171	49
1.7	56.2661	9.35232	1130
2.3	66.0199	12.191	1580
4.8	59.4316	0.488848	1462
3.3	65.9632	7.13529	1045
3.7	59.0099	1.46052	982
4.6	59.3864	0.798108	1369
2.5	60.634	7.89651	929
0.7	47.1953	10.3189	35
4.1	59.0623	0.612996	1685
4.9	59.3119	0.0760249	1373
3.3	58.809	2.63828	1085
2.8	62.6061	7.50604	965
2.8	60.6485	5.74727	490
3.1	57.7953	2.72435	1002
4.9	59.4787	0.488434	1357
3.6	60.0746	3.53702	1098
2.2	57.2149	6.56648	2169
0.7	46.0232	8.40858	49
4	62.2835	4.13373	1454
5	59.4514	0.414402	1481
0.9	47.3397	7.952	49
4	58.5675	-0	1577
4.9	59.9323	1.83674	1566
2.5	59.2841	6.33761	227
2	62.3452	11.5912	1340
3	57.5197	2.69222	1002
0.8	48.7884	11.0955	832
2.3	58.3072	6.72156	1438
3.7	60.042	3.34415	1404
0.5	44.6243	9.16047	1108
1.8	54.0221	6.86118	930
1	51.1061	11.4981	232
1.9	55.2396	7.04617	1306
4.1	62.717	4.33487	1606
1.6	53.6116	7.77277	23
1.4	55.9088	12.0365	249
0.5	44.5065	8.54495	599
4.6	59.3779	0.712722	1369
4.2	63.1565	3.18076	2073
2.1	54.9913	4.85413	1282
2.2	59.1559	7.92986	1532
2	59.234	9.71517	1040
1.1	49.9125	8.55185	7
2.9	61.1188	5.53842	490
1.7	59.8959	12.6566	479
2	55.8962	6.78051	2112
1	48.894	8.67178	2
3.1	57.8254	2.93331	1022
4.5	60.0593	1.69649	1106
4.9	60.7332	1.64208	1688
2.7	58.204	4.50107	1538
0.9	48.8195	9.71481	143
1.1	50.4204	9.42608	1461
1.7	58.9627	11.6688	1403
1.9	54.0936	5.45664	178
4.4	59.8528	1.65556	1106
2.6	56.839	4.45238	873
3	61.6155	5.46467	507
1.2	53.8364	11.9186	863
5	59.3119	-0	1597
1.6	52.552	7.28751	1509
1	50.2273	10.3163	1286
2.1	60.948	10.4425	21
2.8	58.69	4.72366	1557
1.1	51.0229	10.0437	499
0.4	43.7062	9.09384	49
0.8	48.9313	11.3082	445
3.2	59.8956	3.60401	1537
3.4	58.2406	1.7444	1037
0.5	44.5298	8.87932	49
1.4	56.5373	12.7961	1570
2.8	56.8483	2.28479	1892
0.6	45.9684	9.94731	0
